2.625	-0.500	0.006400	0.001700
2.625	-0.400	0.003700	0.001300
2.625	-0.300	0.006100	0.001400
2.625	-0.200	0.005500	0.001300
2.625	-0.100	0.007600	0.001500
2.625	0.000	0.007700	0.001400
2.625	0.100	0.011600	0.001700
2.625	0.200	0.021200	0.002500
2.625	0.300	0.035500	0.003400
2.635	0.375	0.054400	0.005900
2.635	0.425	0.072400	0.007600
2.635	0.475	0.068100	0.008300
2.635	0.525	0.119200	0.011800
2.635	0.575	0.165500	0.013600
2.635	0.625	0.202300	0.017000
2.635	0.675	0.290100	0.023800
2.635	0.725	0.410000	0.030600
2.635	0.775	0.521400	0.037300
2.635	0.825	0.714900	0.045300
2.635	0.875	1.016600	0.062400
2.635	0.925	1.586700	0.111500
2.635	-0.825	0.007600	0.006000
2.635	-0.700	0.004400	0.002100
2.635	-0.600	0.005400	0.001900
2.635	-0.500	0.005700	0.001700
2.635	-0.400	0.004500	0.001500
2.635	-0.300	0.006200	0.001600
2.635	-0.200	0.005800	0.001400
2.635	-0.100	0.007100	0.001400
2.635	0.000	0.008100	0.001500
2.635	0.100	0.013600	0.001900
2.635	0.200	0.020700	0.002500
2.635	0.300	0.037600	0.003400
2.645	0.375	0.058400	0.006700
2.645	0.425	0.066500	0.007100
2.645	0.475	0.081800	0.009300
2.645	0.525	0.105800	0.010400
2.645	0.575	0.143000	0.012200
2.645	0.625	0.206100	0.016700
2.645	0.675	0.266200	0.020700
2.645	0.725	0.351600	0.028100
2.645	0.775	0.522800	0.036300
2.645	0.825	0.736000	0.046000
2.645	0.875	1.050500	0.066600
2.645	0.925	1.411800	0.174900
2.645	-0.800	0.008400	0.004800
2.645	-0.700	0.005000	0.001900
2.645	-0.600	0.002600	0.001200
2.645	-0.500	0.004200	0.001400
2.645	-0.400	0.004800	0.001800
2.645	-0.300	0.004400	0.001300
2.645	-0.200	0.003000	0.000900
2.645	-0.100	0.003900	0.001000
2.645	0.000	0.007100	0.001300
2.645	0.100	0.010700	0.001700
2.645	0.200	0.021000	0.002500
2.645	0.300	0.034600	0.003300
2.655	0.375	0.048000	0.005900
2.655	0.425	0.067000	0.007300
2.655	0.475	0.076800	0.008700
2.655	0.525	0.111200	0.012000
2.655	0.575	0.157600	0.013700
2.655	0.625	0.205300	0.017100
2.655	0.675	0.270000	0.021100
2.655	0.725	0.373700	0.029300
2.655	0.775	0.558000	0.038900
2.655	0.825	0.744300	0.048200
2.655	0.875	1.085600	0.069700
2.655	0.925	1.516200	0.154000
2.655	-0.800	0.006400	0.004100
2.655	-0.700	0.004800	0.002100
2.655	-0.600	0.006100	0.002000
2.655	-0.500	0.004300	0.001500
2.655	-0.400	0.002800	0.001100
2.655	-0.300	0.006400	0.001600
2.655	-0.200	0.006300	0.001400
2.655	-0.100	0.005000	0.001200
2.655	0.000	0.009300	0.001700
2.655	0.100	0.011300	0.001800
2.655	0.200	0.017600	0.002500
2.655	0.300	0.025300	0.002800
2.665	0.375	0.049200	0.005700
2.665	0.425	0.063700	0.006800
2.665	0.475	0.070900	0.008200
2.665	0.525	0.107300	0.010700
2.665	0.575	0.142200	0.012200
2.665	0.625	0.181100	0.015100
2.665	0.675	0.228000	0.019800
2.665	0.725	0.351500	0.026900
2.665	0.775	0.540000	0.038800
2.665	0.825	0.715300	0.046000
2.665	0.875	0.976700	0.063000
2.665	0.925	1.642100	0.144700
2.665	-0.800	0.006800	0.003600
2.665	-0.700	0.005200	0.002100
2.665	-0.600	0.003800	0.001600
2.665	-0.500	0.004000	0.001200
2.665	-0.400	0.003600	0.001400
2.665	-0.300	0.004000	0.001200
2.665	-0.200	0.004100	0.001100
2.665	-0.100	0.005500	0.001200
2.665	0.000	0.005900	0.001200
2.665	0.100	0.010100	0.001600
2.665	0.200	0.017500	0.002200
2.665	0.300	0.028400	0.002900
2.675	0.375	0.040000	0.005500
2.675	0.425	0.060800	0.007000
2.675	0.475	0.078700	0.008500
2.675	0.525	0.109500	0.011100
2.675	0.575	0.149100	0.012800
2.675	0.625	0.203100	0.016500
2.675	0.675	0.226000	0.020900
2.675	0.725	0.378200	0.029100
2.675	0.775	0.573800	0.037600
2.675	0.825	0.752000	0.048400
2.675	0.875	1.085800	0.072400
2.675	0.925	2.194700	0.299600
2.675	-0.800	0.006500	0.003700
2.675	-0.700	0.006700	0.002400
2.675	-0.625	0.004400	0.001800
2.675	-0.500	0.005200	0.001700
2.675	-0.400	0.002700	0.001100
2.675	-0.300	0.003200	0.001100
2.675	-0.200	0.003900	0.001100
2.675	-0.100	0.003000	0.000900
2.675	0.000	0.004400	0.001000
2.675	0.100	0.007600	0.001400
2.675	0.200	0.014400	0.002100
2.675	0.300	0.027500	0.003000
2.685	0.375	0.054500	0.006700
2.685	0.425	0.057200	0.006700
2.685	0.475	0.076000	0.009300
2.685	0.525	0.105600	0.011300
2.685	0.575	0.156600	0.013700
2.685	0.625	0.170200	0.015600
2.685	0.675	0.250100	0.022300
2.685	0.725	0.358400	0.028900
2.685	0.775	0.531400	0.037800
2.685	0.825	0.780600	0.050300
2.685	0.875	1.036100	0.070700
2.685	0.925	1.727400	0.191700
2.685	-0.800	0.006800	0.003800
2.685	-0.700	0.004900	0.002200
2.685	-0.600	0.004900	0.002100
2.685	-0.525	0.003700	0.001900
2.685	-0.400	0.005900	0.002000
2.685	-0.300	0.004100	0.001400
2.685	-0.200	0.002800	0.001000
2.685	-0.100	0.003100	0.000900
2.685	0.000	0.004100	0.001000
2.685	0.100	0.008400	0.001600
2.685	0.200	0.015100	0.002200
2.685	0.300	0.033100	0.003300
2.695	0.375	0.041000	0.005600
2.695	0.425	0.054200	0.006600
2.695	0.475	0.057800	0.007300
2.695	0.525	0.087900	0.010200
2.695	0.575	0.156900	0.014000
2.695	0.625	0.215100	0.017800
2.695	0.675	0.263800	0.022000
2.695	0.725	0.377000	0.030800
2.695	0.775	0.528300	0.037900
2.695	0.825	0.740300	0.050800
2.695	0.875	1.108800	0.074600
2.695	0.925	1.712100	0.177300
2.695	-0.800	0.010000	0.005200
2.695	-0.700	0.003000	0.001600
2.695	-0.625	0.003200	0.001700
2.695	-0.500	0.002700	0.001100
2.695	-0.400	0.004000	0.001500
2.695	-0.300	0.003300	0.001100
2.695	-0.200	0.003700	0.001100
2.695	-0.100	0.002500	0.000800
2.695	0.000	0.003500	0.001000
2.695	0.100	0.006000	0.001300
2.695	0.200	0.019400	0.002500
2.695	0.300	0.029300	0.003100
2.705	0.375	0.040700	0.005400
2.705	0.425	0.051900	0.006300
2.705	0.475	0.066200	0.007800
2.705	0.525	0.095000	0.010600
2.705	0.575	0.130500	0.011500
2.705	0.625	0.197300	0.016500
2.705	0.675	0.228800	0.019900
2.705	0.725	0.365400	0.029200
2.705	0.775	0.513700	0.037100
2.705	0.825	0.748500	0.050500
2.705	0.875	1.080700	0.071900
2.705	0.925	1.664600	0.142500
2.705	-0.800	0.013000	0.005700
2.705	-0.700	0.002300	0.001400
2.705	-0.600	0.004200	0.001900
2.705	-0.500	0.003200	0.001200
2.705	-0.400	0.004800	0.001700
2.705	-0.300	0.002800	0.001100
2.705	-0.200	0.005100	0.001300
2.705	-0.100	0.003300	0.000900
2.705	0.000	0.004200	0.001000
2.705	0.100	0.008700	0.001500
2.705	0.200	0.017000	0.002300
2.705	0.300	0.026800	0.002900
2.715	0.375	0.043600	0.005600
2.715	0.425	0.050900	0.006100
2.715	0.475	0.066200	0.007900
2.715	0.525	0.089600	0.009500
2.715	0.575	0.119500	0.010900
2.715	0.625	0.191600	0.016200
2.715	0.675	0.267500	0.022600
2.715	0.725	0.369300	0.029200
2.715	0.775	0.538800	0.037800
2.715	0.825	0.726000	0.045400
2.715	0.875	1.288100	0.080000
2.715	0.925	1.657900	0.165300
2.715	-0.800	0.011000	0.005200
2.715	-0.700	0.008800	0.002700
2.715	-0.600	0.007100	0.002100
2.715	-0.500	0.005800	0.002000
2.715	-0.400	0.003300	0.001200
2.715	-0.300	0.003100	0.001100
2.715	-0.200	0.003800	0.001000
2.715	-0.100	0.003500	0.000900
2.715	0.000	0.004600	0.001100
2.715	0.100	0.008700	0.001500
2.715	0.200	0.015800	0.002200
2.715	0.300	0.025200	0.002700
2.725	0.375	0.031800	0.004600
2.725	0.425	0.048300	0.005800
2.725	0.475	0.057800	0.007200
2.725	0.525	0.102900	0.010800
2.725	0.575	0.141200	0.012400
2.725	0.625	0.191500	0.015500
2.725	0.675	0.214000	0.019000
2.725	0.725	0.392500	0.029300
2.725	0.775	0.558900	0.037600
2.725	0.825	0.710900	0.048800
2.725	0.875	1.173900	0.076200
2.725	0.925	2.193800	0.361200
2.725	-0.800	0.001500	0.002000
2.725	-0.700	0.000900	0.001200
2.725	-0.600	0.001400	0.001000
2.725	-0.500	0.001300	0.000800
2.725	-0.425	0.003200	0.001600
2.725	-0.300	0.004300	0.001300
2.725	-0.200	0.002700	0.000900
2.725	-0.100	0.001900	0.000700
2.725	0.000	0.004600	0.001000
2.725	0.100	0.008100	0.001400
2.725	0.200	0.013300	0.001900
2.725	0.300	0.026800	0.002800
2.735	0.375	0.036300	0.004900
2.735	0.425	0.039400	0.005300
2.735	0.475	0.055700	0.006900
2.735	0.525	0.083300	0.009300
2.735	0.575	0.113200	0.010900
2.735	0.625	0.158300	0.014100
2.735	0.675	0.199400	0.018900
2.735	0.725	0.301000	0.025000
2.735	0.775	0.421600	0.030600
2.735	0.825	0.690300	0.047300
2.735	0.875	0.813400	0.061700
2.735	0.925	1.457600	0.172300
2.735	-0.800	0.011000	0.005600
2.735	-0.700	0.005300	0.002200
2.735	-0.600	0.002900	0.001600
2.735	-0.500	0.003400	0.001700
2.735	-0.425	0.001100	0.000900
2.735	-0.300	0.003000	0.001100
2.735	-0.200	0.002400	0.000900
2.735	-0.125	0.002600	0.000900
2.735	0.000	0.002300	0.000800
2.735	0.100	0.003600	0.000900
2.735	0.200	0.011700	0.001800
2.735	0.300	0.021600	0.002500
2.745	0.375	0.029300	0.004400
2.745	0.425	0.032200	0.004500
2.745	0.475	0.039600	0.005900
2.745	0.525	0.074800	0.008400
2.745	0.575	0.089800	0.009000
2.745	0.625	0.131700	0.012200
2.745	0.675	0.173800	0.016500
2.745	0.725	0.259400	0.022000
2.745	0.775	0.378000	0.028500
2.745	0.825	0.529200	0.037200
2.745	0.875	0.714800	0.050100
2.745	0.925	1.752700	0.246700
2.745	-0.825	0.019200	0.009800
2.745	-0.700	0.005300	0.003000
2.745	-0.600	0.005600	0.001800
2.745	-0.500	0.004100	0.001400
2.745	-0.400	0.001800	0.001000
2.745	-0.325	0.004000	0.001600
2.745	-0.200	0.001500	0.000700
2.745	-0.100	0.001900	0.000600
2.745	0.000	0.002100	0.000700
2.745	0.100	0.004400	0.001000
2.745	0.200	0.008700	0.001500
2.745	0.300	0.015700	0.002100
2.755	0.375	0.031500	0.004400
2.755	0.425	0.038400	0.005200
2.755	0.475	0.054900	0.006800
2.755	0.525	0.062100	0.007700
2.755	0.575	0.092700	0.009600
2.755	0.625	0.163900	0.014600
2.755	0.675	0.218000	0.019700
2.755	0.725	0.356900	0.028000
2.755	0.775	0.479300	0.034400
2.755	0.825	0.682100	0.046700
2.755	0.875	1.025900	0.068200
2.755	0.925	1.295800	0.125800
2.755	-0.800	0.008700	0.004100
2.755	-0.700	0.003400	0.001600
2.755	-0.625	0.003900	0.001800
2.755	-0.500	0.003300	0.001200
2.755	-0.400	0.002400	0.001100
2.755	-0.300	0.003200	0.001100
2.755	-0.200	0.002700	0.000900
2.755	-0.100	0.002000	0.000700
2.755	0.000	0.002900	0.000800
2.755	0.100	0.006400	0.001200
2.755	0.200	0.011700	0.001800
2.755	0.300	0.023200	0.002600
2.765	0.375	0.032300	0.004400
2.765	0.425	0.044500	0.005200
2.765	0.475	0.053400	0.006600
2.765	0.525	0.086300	0.009500
2.765	0.575	0.109600	0.010600
2.765	0.625	0.171100	0.014400
2.765	0.675	0.212400	0.018200
2.765	0.725	0.353800	0.027300
2.765	0.775	0.550500	0.037400
2.765	0.825	0.786500	0.049700
2.765	0.875	1.299800	0.095200
2.765	0.925	1.835600	0.177700
2.765	-0.800	0.013300	0.006100
2.765	-0.700	0.006700	0.002400
2.765	-0.600	0.003500	0.001600
2.765	-0.500	0.003400	0.001100
2.765	-0.425	0.005300	0.001700
2.765	-0.300	0.002300	0.001000
2.765	-0.200	0.002200	0.000900
2.765	-0.100	0.001900	0.000600
2.765	0.000	0.003400	0.000800
2.765	0.100	0.003100	0.000800
2.765	0.200	0.009400	0.001600
2.765	0.300	0.020600	0.002300
2.775	0.375	0.023100	0.003900
2.775	0.425	0.045000	0.005500
2.775	0.475	0.050400	0.006400
2.775	0.525	0.066200	0.007700
2.775	0.575	0.117200	0.010900
2.775	0.625	0.152200	0.013300
2.775	0.675	0.197400	0.017800
2.775	0.725	0.308800	0.024400
2.775	0.775	0.470900	0.034400
2.775	0.825	0.663700	0.046200
2.775	0.875	1.038400	0.076000
2.775	0.925	1.168200	0.111300
2.775	-0.800	0.006600	0.002900
2.775	-0.700	0.005700	0.002300
2.775	-0.600	0.002400	0.001100
2.775	-0.500	0.002700	0.001200
2.775	-0.400	0.002600	0.001100
2.775	-0.300	0.002300	0.000900
2.775	-0.200	0.001400	0.000600
2.775	-0.100	0.001600	0.000600
2.775	0.000	0.002700	0.000700
2.775	0.100	0.004000	0.000900
2.775	0.200	0.007500	0.001400
2.775	0.300	0.015600	0.002100
2.785	0.375	0.028200	0.004400
2.785	0.425	0.028900	0.004400
2.785	0.475	0.049000	0.006300
2.785	0.525	0.063500	0.007600
2.785	0.575	0.113700	0.011300
2.785	0.625	0.151900	0.013900
2.785	0.675	0.194700	0.017500
2.785	0.725	0.337400	0.025100
2.785	0.775	0.461000	0.031600
2.785	0.825	0.711200	0.047100
2.785	0.875	1.023300	0.070300
2.785	0.925	2.052800	0.251200
2.785	-0.800	0.004300	0.002900
2.785	-0.700	0.004100	0.001700
2.785	-0.600	0.002200	0.001400
2.785	-0.525	0.003500	0.001700
2.785	-0.400	0.002500	0.001200
2.785	-0.300	0.002500	0.001100
2.785	-0.200	0.002600	0.000900
2.785	-0.100	0.001300	0.000500
2.785	0.000	0.002000	0.000700
2.785	0.100	0.004000	0.000900
2.785	0.200	0.007300	0.001500
2.785	0.300	0.016800	0.002200
2.795	0.375	0.029200	0.004600
2.795	0.425	0.040300	0.005700
2.795	0.475	0.052600	0.006800
2.795	0.525	0.064900	0.008400
2.795	0.575	0.107200	0.011000
2.795	0.625	0.142300	0.013300
2.795	0.675	0.233900	0.020400
2.795	0.725	0.302600	0.026000
2.795	0.775	0.480800	0.048900
2.795	0.825	0.770700	0.056200
2.795	0.875	0.966200	0.070400
2.795	0.925	1.329900	0.124100
2.795	-0.775	0.002800	0.007000
2.795	-0.700	0.005300	0.002300
2.795	-0.600	0.002900	0.001400
2.795	-0.525	0.004200	0.002000
2.795	-0.400	0.002400	0.001300
2.795	-0.300	0.003100	0.001300
2.795	-0.200	0.001300	0.000700
2.795	-0.100	0.001300	0.000600
2.795	0.000	0.001800	0.000600
2.795	0.100	0.003900	0.001000
2.795	0.200	0.010000	0.001600
2.795	0.300	0.017200	0.002300
2.805	0.375	0.026700	0.004100
2.805	0.425	0.035900	0.004800
2.805	0.475	0.054000	0.006700
2.805	0.525	0.069400	0.008000
2.805	0.575	0.104000	0.010200
2.805	0.625	0.140400	0.013500
2.805	0.675	0.212900	0.018800
2.805	0.725	0.372100	0.028600
2.805	0.775	0.494100	0.034500
2.805	0.825	0.782500	0.050500
2.805	0.875	1.020100	0.072800
2.805	0.925	1.532100	0.144400
2.805	-0.800	0.002800	0.002500
2.805	-0.700	0.002100	0.001300
2.805	-0.600	0.002300	0.001500
2.805	-0.525	0.002300	0.001200
2.805	-0.400	0.001200	0.000900
2.805	-0.300	0.001300	0.000800
2.805	-0.200	0.001500	0.000800
2.805	-0.100	0.002400	0.000700
2.805	0.000	0.001800	0.000600
2.805	0.100	0.002800	0.000800
2.805	0.200	0.009600	0.001600
2.805	0.300	0.019100	0.002300
2.815	0.375	0.021000	0.003700
2.815	0.425	0.037100	0.005100
2.815	0.475	0.040600	0.005600
2.815	0.525	0.068000	0.008200
2.815	0.575	0.109200	0.010900
2.815	0.625	0.151000	0.013000
2.815	0.675	0.239300	0.020100
2.815	0.725	0.299100	0.024400
2.815	0.775	0.460600	0.047300
2.815	0.825	0.741600	0.051500
2.815	0.875	1.118800	0.082700
2.815	0.925	1.785500	0.211200
2.815	-0.800	0.000500	0.001100
2.815	-0.700	0.002400	0.001900
2.815	-0.600	0.001200	0.001000
2.815	-0.500	0.001700	0.001200
2.815	-0.425	0.000700	0.000900
2.815	-0.325	0.001000	0.000800
2.815	-0.225	0.002400	0.000900
2.815	-0.125	0.000800	0.000600
2.815	0.000	0.001900	0.000700
2.815	0.100	0.004500	0.001100
2.815	0.200	0.007300	0.001400
2.815	0.300	0.013500	0.001900
2.825	0.375	0.027700	0.004200
2.825	0.425	0.034000	0.004500
2.825	0.475	0.047600	0.006000
2.825	0.525	0.074300	0.008600
2.825	0.575	0.089100	0.008700
2.825	0.625	0.155400	0.014400
2.825	0.675	0.220800	0.019100
2.825	0.725	0.333900	0.025800
2.825	0.775	0.476800	0.034600
2.825	0.825	0.723700	0.049200
2.825	0.875	1.182500	0.076200
2.825	0.925	1.843600	0.250600
2.825	-0.800	0.004800	0.004100
2.825	-0.700	0.002700	0.001400
2.825	-0.600	0.001500	0.000900
2.825	-0.525	0.002200	0.001100
2.825	-0.400	0.002200	0.001000
2.825	-0.300	0.002800	0.001200
2.825	-0.200	0.001100	0.000600
2.825	-0.100	0.000900	0.000500
2.825	0.000	0.001300	0.000500
2.825	0.100	0.003600	0.000900
2.825	0.200	0.008700	0.001500
2.825	0.300	0.012500	0.001800
2.835	0.375	0.018800	0.003500
2.835	0.425	0.027300	0.004500
2.835	0.475	0.038300	0.005700
2.835	0.525	0.062800	0.007700
2.835	0.575	0.099200	0.009900
2.835	0.625	0.141500	0.013000
2.835	0.675	0.176300	0.016300
2.835	0.725	0.281000	0.023300
2.835	0.775	0.400900	0.030200
2.835	0.825	0.727400	0.054300
2.835	0.875	0.939900	0.070700
2.835	0.925	1.209200	0.133900
2.835	-0.775	0.005500	0.003700
2.835	-0.700	0.007200	0.002700
2.835	-0.625	0.002200	0.001800
2.835	-0.475	0.001800	0.001300
2.835	-0.400	0.001200	0.000900
2.835	-0.300	0.002400	0.001300
2.835	-0.200	0.001500	0.000800
2.835	-0.125	0.000600	0.000400
2.835	0.000	0.001300	0.000600
2.835	0.100	0.003900	0.000900
2.835	0.200	0.006300	0.001300
2.835	0.300	0.012700	0.001900
