2.625	-0.600	0.003900	0.002000
2.625	-0.500	0.007300	0.002300
2.625	-0.400	0.004500	0.001700
2.625	-0.300	0.006000	0.001600
2.625	-0.200	0.006300	0.001500
2.625	-0.100	0.008200	0.001700
2.625	0.000	0.008400	0.001600
2.625	0.100	0.012000	0.002000
2.625	0.200	0.023200	0.003000
2.625	0.300	0.037800	0.003800
2.635	0.375	0.053000	0.006700
2.635	0.425	0.069200	0.007700
2.635	0.475	0.065300	0.009200
2.635	0.525	0.113500	0.012700
2.635	0.575	0.167800	0.015400
2.635	0.625	0.203500	0.017800
2.635	0.675	0.275900	0.024900
2.635	0.725	0.389900	0.033300
2.635	0.775	0.468900	0.038200
2.635	0.825	0.654000	0.046400
2.635	0.875	0.967900	0.065400
2.635	0.925	1.363700	0.100900
2.635	-0.800	0.004100	0.004900
2.635	-0.725	0.002900	0.002400
2.635	-0.600	0.005100	0.002100
2.635	-0.500	0.004700	0.001800
2.635	-0.400	0.003300	0.001500
2.635	-0.300	0.005700	0.001700
2.635	-0.200	0.006400	0.001700
2.635	-0.100	0.007500	0.001700
2.635	0.000	0.006700	0.001500
2.635	0.100	0.013300	0.002200
2.635	0.200	0.020100	0.002800
2.635	0.300	0.036600	0.003800
2.645	0.375	0.056600	0.007000
2.645	0.425	0.063300	0.007700
2.645	0.475	0.079100	0.009600
2.645	0.525	0.109500	0.012000
2.645	0.575	0.134000	0.012900
2.645	0.625	0.199500	0.018200
2.645	0.675	0.253700	0.021900
2.645	0.725	0.338500	0.030000
2.645	0.775	0.491900	0.039000
2.645	0.825	0.709100	0.047800
2.645	0.875	0.984700	0.065000
2.645	0.925	1.415000	0.165800
2.645	-0.800	0.010400	0.006800
2.645	-0.700	0.006400	0.003100
2.645	-0.600	0.002200	0.001600
2.645	-0.500	0.004400	0.001700
2.645	-0.400	0.004700	0.001900
2.645	-0.300	0.004100	0.001600
2.645	-0.200	0.002500	0.001000
2.645	-0.100	0.003200	0.001000
2.645	0.000	0.007000	0.001500
2.645	0.100	0.009400	0.001800
2.645	0.200	0.018300	0.002500
2.645	0.300	0.032100	0.003500
2.655	0.375	0.049000	0.006700
2.655	0.425	0.066200	0.007800
2.655	0.475	0.077400	0.009300
2.655	0.525	0.112700	0.012300
2.655	0.575	0.144100	0.014000
2.655	0.625	0.195000	0.017500
2.655	0.675	0.259700	0.022500
2.655	0.725	0.366200	0.032500
2.655	0.775	0.568900	0.043500
2.655	0.825	0.705300	0.048200
2.655	0.875	1.074300	0.070000
2.655	0.925	1.604600	0.157700
2.655	-0.800	0.005000	0.003500
2.655	-0.700	0.005300	0.003200
2.655	-0.600	0.007000	0.002800
2.655	-0.500	0.004800	0.001800
2.655	-0.400	0.003600	0.001600
2.655	-0.300	0.006300	0.001900
2.655	-0.200	0.006700	0.001700
2.655	-0.100	0.006300	0.001600
2.655	0.000	0.010800	0.002000
2.655	0.100	0.012700	0.002100
2.655	0.200	0.017700	0.002700
2.655	0.300	0.027500	0.003200
2.665	0.375	0.046500	0.005900
2.665	0.425	0.057600	0.006600
2.665	0.475	0.069600	0.008500
2.665	0.525	0.105900	0.011300
2.665	0.575	0.146500	0.013000
2.665	0.625	0.181400	0.015600
2.665	0.675	0.223300	0.019700
2.665	0.725	0.345500	0.027700
2.665	0.775	0.554900	0.040700
2.665	0.825	0.749000	0.049000
2.665	0.875	0.994400	0.064600
2.665	0.925	1.731400	0.170900
2.665	-0.800	0.003700	0.003200
2.665	-0.700	0.002300	0.001700
2.665	-0.600	0.002800	0.001700
2.665	-0.500	0.002200	0.001100
2.665	-0.400	0.002600	0.001200
2.665	-0.300	0.003300	0.001100
2.665	-0.200	0.002500	0.000900
2.665	-0.100	0.005800	0.001400
2.665	0.000	0.005900	0.001300
2.665	0.100	0.010800	0.001800
2.665	0.200	0.016300	0.002400
2.665	0.300	0.027800	0.003100
2.675	0.375	0.035100	0.005400
2.675	0.425	0.060400	0.007200
2.675	0.475	0.077400	0.008800
2.675	0.525	0.102700	0.011200
2.675	0.575	0.140300	0.013000
2.675	0.625	0.206500	0.017400
2.675	0.675	0.226600	0.020700
2.675	0.725	0.347600	0.028500
2.675	0.775	0.560600	0.046600
2.675	0.825	0.736900	0.048000
2.675	0.875	1.140700	0.072300
2.675	0.925	2.263100	0.303500
2.675	-0.800	0.006800	0.004200
2.675	-0.700	0.008000	0.003200
2.675	-0.625	0.004500	0.002100
2.675	-0.500	0.005500	0.002100
2.675	-0.400	0.002300	0.001100
2.675	-0.300	0.002500	0.001000
2.675	-0.200	0.003300	0.001100
2.675	-0.100	0.002900	0.000900
2.675	0.000	0.004400	0.001100
2.675	0.100	0.007400	0.001500
2.675	0.200	0.012700	0.002000
2.675	0.300	0.027500	0.003100
2.685	0.375	0.050100	0.006800
2.685	0.425	0.053200	0.006800
2.685	0.475	0.077500	0.009400
2.685	0.525	0.105000	0.011700
2.685	0.575	0.153200	0.014100
2.685	0.625	0.162900	0.015300
2.685	0.675	0.252000	0.022800
2.685	0.725	0.357300	0.030700
2.685	0.775	0.537900	0.038500
2.685	0.825	0.809800	0.054200
2.685	0.875	1.032600	0.069900
2.685	0.925	1.746800	0.180000
2.685	-0.800	0.008100	0.004700
2.685	-0.700	0.004800	0.002700
2.685	-0.600	0.005500	0.002800
2.685	-0.525	0.002400	0.001800
2.685	-0.400	0.005900	0.002100
2.685	-0.300	0.004100	0.001500
2.685	-0.200	0.003200	0.001100
2.685	-0.100	0.003300	0.001100
2.685	0.000	0.004800	0.001200
2.685	0.100	0.008700	0.001700
2.685	0.200	0.014600	0.002300
2.685	0.300	0.033200	0.003600
2.695	0.375	0.041900	0.006100
2.695	0.425	0.055400	0.006900
2.695	0.475	0.055500	0.007200
2.695	0.525	0.085700	0.010500
2.695	0.575	0.144100	0.014100
2.695	0.625	0.214300	0.018200
2.695	0.675	0.264900	0.023200
2.695	0.725	0.382100	0.033100
2.695	0.775	0.519800	0.037300
2.695	0.825	0.754500	0.051600
2.695	0.875	1.158700	0.079800
2.695	0.925	1.773900	0.176300
2.695	-0.800	0.013200	0.007500
2.695	-0.725	0.004900	0.003300
2.695	-0.625	0.003300	0.002100
2.695	-0.500	0.002900	0.001300
2.695	-0.400	0.003600	0.001600
2.695	-0.300	0.002500	0.001000
2.695	-0.200	0.003900	0.001300
2.695	-0.100	0.002700	0.001000
2.695	0.000	0.003800	0.001200
2.695	0.100	0.006700	0.001500
2.695	0.200	0.020600	0.002800
2.695	0.300	0.030200	0.003400
2.705	0.375	0.039800	0.005400
2.705	0.425	0.051600	0.006500
2.705	0.475	0.066500	0.007900
2.705	0.525	0.089000	0.010300
2.705	0.575	0.125800	0.011800
2.705	0.625	0.192300	0.016100
2.705	0.675	0.238400	0.020300
2.705	0.725	0.353500	0.029200
2.705	0.775	0.510800	0.038700
2.705	0.825	0.765900	0.051300
2.705	0.875	1.142800	0.076800
2.705	0.925	1.760200	0.145900
2.705	-0.800	0.012600	0.006300
2.705	-0.700	0.003100	0.002000
2.705	-0.600	0.004900	0.002400
2.705	-0.500	0.002000	0.001100
2.705	-0.400	0.005200	0.002000
2.705	-0.300	0.003100	0.001300
2.705	-0.200	0.005400	0.001500
2.705	-0.100	0.003300	0.001000
2.705	0.000	0.003800	0.001100
2.705	0.100	0.008500	0.001600
2.705	0.200	0.016400	0.002300
2.705	0.300	0.026200	0.003000
2.715	0.375	0.045500	0.005900
2.715	0.425	0.052300	0.006700
2.715	0.475	0.067500	0.008300
2.715	0.525	0.085400	0.009500
2.715	0.575	0.113200	0.010900
2.715	0.625	0.185100	0.015900
2.715	0.675	0.259300	0.023000
2.715	0.725	0.361200	0.028500
2.715	0.775	0.542900	0.040400
2.715	0.825	0.761400	0.049100
2.715	0.875	1.301800	0.080400
2.715	0.925	1.780300	0.174000
2.715	-0.800	0.014000	0.009500
2.715	-0.700	0.008400	0.003200
2.715	-0.600	0.005500	0.002000
2.715	-0.500	0.005500	0.002000
2.715	-0.400	0.003400	0.001500
2.715	-0.300	0.003300	0.001300
2.715	-0.200	0.003600	0.001100
2.715	-0.100	0.003600	0.001000
2.715	0.000	0.004300	0.001100
2.715	0.100	0.009400	0.001600
2.715	0.200	0.015900	0.002300
2.715	0.300	0.028000	0.003000
2.725	0.375	0.032800	0.004800
2.725	0.425	0.048600	0.006000
2.725	0.475	0.054400	0.007100
2.725	0.525	0.104100	0.011000
2.725	0.575	0.140700	0.012100
2.725	0.625	0.197700	0.016400
2.725	0.675	0.212900	0.018800
2.725	0.725	0.396300	0.031600
2.725	0.775	0.563700	0.038700
2.725	0.825	0.703900	0.045100
2.725	0.875	1.199800	0.077500
2.725	0.925	2.233500	0.398700
2.725	-0.800	0.002300	0.002600
2.725	-0.700	0.001900	0.001700
2.725	-0.600	0.002600	0.001500
2.725	-0.500	0.001500	0.001000
2.725	-0.425	0.004000	0.002100
2.725	-0.300	0.004700	0.001500
2.725	-0.200	0.003100	0.001100
2.725	-0.100	0.002300	0.000800
2.725	0.000	0.004200	0.001000
2.725	0.100	0.006700	0.001400
2.725	0.200	0.012600	0.002000
2.725	0.300	0.026800	0.002900
2.735	0.375	0.040400	0.005600
2.735	0.425	0.042600	0.005700
2.735	0.475	0.059500	0.007400
2.735	0.525	0.083400	0.009600
2.735	0.575	0.117200	0.011500
2.735	0.625	0.166200	0.015100
2.735	0.675	0.207300	0.019600
2.735	0.725	0.319600	0.026700
2.735	0.775	0.451200	0.032700
2.735	0.825	0.716800	0.049400
2.735	0.875	0.850300	0.063600
2.735	0.925	1.536200	0.171100
2.735	-0.800	0.010600	0.006200
2.735	-0.700	0.005100	0.002400
2.735	-0.600	0.004300	0.002400
2.735	-0.500	0.003800	0.001900
2.735	-0.425	0.001100	0.000900
2.735	-0.300	0.003600	0.001400
2.735	-0.200	0.002600	0.001100
2.735	-0.100	0.003700	0.001400
2.735	0.000	0.003000	0.001100
2.735	0.100	0.004300	0.001200
2.735	0.200	0.013300	0.002200
2.735	0.300	0.023000	0.002700
2.745	0.375	0.029300	0.004600
2.745	0.425	0.031700	0.004500
2.745	0.475	0.040100	0.006200
2.745	0.525	0.077500	0.008800
2.745	0.575	0.089700	0.008900
2.745	0.625	0.133400	0.012600
2.745	0.675	0.177600	0.016600
2.745	0.725	0.260300	0.022100
2.745	0.775	0.390600	0.029500
2.745	0.825	0.534500	0.037200
2.745	0.875	0.746600	0.051500
2.745	0.925	1.841500	0.271400
2.745	-0.825	0.021200	0.010900
2.745	-0.700	0.006600	0.003800
2.745	-0.600	0.006700	0.002200
2.745	-0.500	0.004500	0.001700
2.745	-0.400	0.002700	0.001400
2.745	-0.325	0.004300	0.002000
2.745	-0.200	0.001400	0.000700
2.745	-0.100	0.002000	0.000800
2.745	0.000	0.002600	0.000900
2.745	0.100	0.004100	0.001100
2.745	0.200	0.008700	0.001600
2.745	0.300	0.016300	0.002200
2.755	0.375	0.032800	0.004600
2.755	0.425	0.040100	0.005300
2.755	0.475	0.056500	0.007000
2.755	0.525	0.064800	0.007900
2.755	0.575	0.096900	0.010100
2.755	0.625	0.173300	0.015100
2.755	0.675	0.224800	0.020700
2.755	0.725	0.368100	0.028600
2.755	0.775	0.498500	0.034200
2.755	0.825	0.711100	0.046100
2.755	0.875	1.057300	0.067700
2.755	0.925	1.306600	0.122000
2.755	-0.800	0.006700	0.003800
2.755	-0.700	0.003300	0.001800
2.755	-0.625	0.004000	0.002100
2.755	-0.500	0.002900	0.001200
2.755	-0.400	0.002600	0.001100
2.755	-0.300	0.003300	0.001200
2.755	-0.200	0.002800	0.000900
2.755	-0.100	0.002400	0.000800
2.755	0.000	0.002500	0.000800
2.755	0.100	0.007000	0.001400
2.755	0.200	0.011900	0.001800
2.755	0.300	0.023200	0.002600
2.765	0.375	0.034900	0.004700
2.765	0.425	0.047500	0.005600
2.765	0.475	0.056400	0.006900
2.765	0.525	0.089500	0.009600
2.765	0.575	0.110800	0.010900
2.765	0.625	0.170300	0.014300
2.765	0.675	0.219500	0.018700
2.765	0.725	0.360400	0.027100
2.765	0.775	0.557100	0.037400
2.765	0.825	0.798700	0.050900
2.765	0.875	1.343700	0.092300
2.765	0.925	1.900100	0.183300
2.765	-0.800	0.014000	0.007300
2.765	-0.700	0.008000	0.002800
2.765	-0.600	0.004500	0.002100
2.765	-0.500	0.003300	0.001200
2.765	-0.425	0.005100	0.001700
2.765	-0.300	0.002400	0.001000
2.765	-0.200	0.001900	0.000900
2.765	-0.100	0.002000	0.000700
2.765	0.000	0.003300	0.000800
2.765	0.100	0.002600	0.000800
2.765	0.200	0.010100	0.001700
2.765	0.300	0.021300	0.002500
2.775	0.375	0.023200	0.004000
2.775	0.425	0.046700	0.005700
2.775	0.475	0.052900	0.006600
2.775	0.525	0.067700	0.007900
2.775	0.575	0.122600	0.011100
2.775	0.625	0.157400	0.013600
2.775	0.675	0.202900	0.018100
2.775	0.725	0.320900	0.029300
2.775	0.775	0.480000	0.032900
2.775	0.825	0.681700	0.045100
2.775	0.875	1.074500	0.076800
2.775	0.925	1.216100	0.117100
2.775	-0.800	0.007600	0.003300
2.775	-0.700	0.006100	0.002400
2.775	-0.600	0.002700	0.001300
2.775	-0.500	0.002900	0.001300
2.775	-0.400	0.002900	0.001200
2.775	-0.300	0.002900	0.001000
2.775	-0.200	0.001600	0.000700
2.775	-0.100	0.001700	0.000600
2.775	0.000	0.003000	0.000800
2.775	0.100	0.004300	0.001000
2.775	0.200	0.007700	0.001400
2.775	0.300	0.017100	0.002300
2.785	0.375	0.029800	0.004500
2.785	0.425	0.030100	0.004400
2.785	0.475	0.051100	0.006600
2.785	0.525	0.066200	0.007900
2.785	0.575	0.117000	0.011000
2.785	0.625	0.155200	0.013600
2.785	0.675	0.198100	0.017700
2.785	0.725	0.349100	0.025900
2.785	0.775	0.477100	0.032700
2.785	0.825	0.743400	0.047700
2.785	0.875	1.066100	0.071500
2.785	0.925	2.172800	0.268800
2.785	-0.800	0.004800	0.003100
2.785	-0.700	0.004700	0.001900
2.785	-0.600	0.002700	0.001700
2.785	-0.525	0.004400	0.002100
2.785	-0.425	0.002900	0.001400
2.785	-0.300	0.002800	0.001100
2.785	-0.200	0.003000	0.001000
2.785	-0.100	0.001700	0.000700
2.785	0.000	0.002300	0.000800
2.785	0.100	0.004400	0.001000
2.785	0.200	0.007900	0.001500
2.785	0.300	0.018000	0.002300
2.795	0.375	0.029400	0.004500
2.795	0.425	0.041800	0.005500
2.795	0.475	0.054100	0.006900
2.795	0.525	0.064900	0.008300
2.795	0.575	0.108000	0.010700
2.795	0.625	0.145200	0.013300
2.795	0.675	0.234400	0.020300
2.795	0.725	0.307500	0.025800
2.795	0.775	0.485000	0.035700
2.795	0.825	0.788100	0.055600
2.795	0.875	1.005700	0.070600
2.795	0.925	1.409300	0.128300
2.795	-0.775	0.002700	0.002800
2.795	-0.700	0.006200	0.002600
2.795	-0.600	0.003800	0.001700
2.795	-0.525	0.005600	0.002500
2.795	-0.425	0.003100	0.001700
2.795	-0.300	0.003300	0.001400
2.795	-0.200	0.001400	0.000800
2.795	-0.100	0.001200	0.000600
2.795	0.000	0.001800	0.000700
2.795	0.100	0.003600	0.001000
2.795	0.200	0.010300	0.001700
2.795	0.300	0.017100	0.002200
2.805	0.375	0.027900	0.004200
2.805	0.425	0.037500	0.005000
2.805	0.475	0.055800	0.006800
2.805	0.525	0.071700	0.008000
2.805	0.575	0.106900	0.010400
2.805	0.625	0.140600	0.013000
2.805	0.675	0.217500	0.018800
2.805	0.725	0.376800	0.028100
2.805	0.775	0.502900	0.033800
2.805	0.825	0.796700	0.050500
2.805	0.875	1.048100	0.071200
2.805	0.925	1.600200	0.148000
2.805	-0.800	0.003400	0.002800
2.805	-0.700	0.002300	0.001400
2.805	-0.600	0.002300	0.001500
2.805	-0.525	0.003100	0.001600
2.805	-0.400	0.001400	0.001000
2.805	-0.300	0.001600	0.000900
2.805	-0.200	0.001800	0.000800
2.805	-0.100	0.002500	0.000700
2.805	0.000	0.002200	0.000800
2.805	0.100	0.003000	0.000800
2.805	0.200	0.010000	0.001600
2.805	0.300	0.020200	0.002400
2.815	0.375	0.021900	0.003700
2.815	0.425	0.038900	0.005000
2.815	0.475	0.041700	0.005700
2.815	0.525	0.070100	0.008100
2.815	0.575	0.111000	0.010700
2.815	0.625	0.153000	0.013300
2.815	0.675	0.243500	0.019900
2.815	0.725	0.304400	0.024300
2.815	0.775	0.471700	0.033200
2.815	0.825	0.758100	0.049800
2.815	0.875	1.153100	0.082300
2.815	0.925	1.846800	0.220800
2.815	-0.800	0.000700	0.001400
2.815	-0.700	0.003100	0.002200
2.815	-0.600	0.001400	0.001100
2.815	-0.500	0.002300	0.001500
2.815	-0.425	0.000900	0.001200
2.815	-0.300	0.001400	0.001000
2.815	-0.225	0.002800	0.001000
2.815	-0.125	0.000900	0.000600
2.815	0.000	0.002100	0.000800
2.815	0.100	0.004600	0.001100
2.815	0.200	0.008000	0.001500
2.815	0.300	0.014200	0.002000
2.825	0.375	0.027800	0.004100
2.825	0.425	0.034400	0.004600
2.825	0.475	0.048400	0.006100
2.825	0.525	0.075400	0.008700
2.825	0.575	0.090500	0.008900
2.825	0.625	0.157200	0.014000
2.825	0.675	0.224600	0.019000
2.825	0.725	0.337200	0.026000
2.825	0.775	0.482100	0.033000
2.825	0.825	0.725800	0.047200
2.825	0.875	1.197700	0.076500
2.825	0.925	1.868600	0.244700
2.825	-0.800	0.006300	0.005400
2.825	-0.700	0.002900	0.001500
2.825	-0.600	0.001800	0.001100
2.825	-0.525	0.002500	0.001200
2.825	-0.400	0.003000	0.001300
2.825	-0.300	0.003000	0.001200
2.825	-0.200	0.001300	0.000700
2.825	-0.100	0.001000	0.000500
2.825	0.000	0.001500	0.000600
2.825	0.100	0.003600	0.000900
2.825	0.200	0.009000	0.001500
2.825	0.300	0.012900	0.001800
2.835	0.375	0.019100	0.003500
2.835	0.425	0.027500	0.004300
2.835	0.475	0.038900	0.005700
2.835	0.525	0.061600	0.007500
2.835	0.575	0.100100	0.009900
2.835	0.625	0.142300	0.012900
2.835	0.675	0.177300	0.016300
2.835	0.725	0.280900	0.022800
2.835	0.775	0.403000	0.028700
2.835	0.825	0.728800	0.054800
2.835	0.875	0.943800	0.071000
2.835	0.925	1.223800	0.135600
2.835	-0.775	0.006200	0.004100
2.835	-0.725	0.009100	0.003300
2.835	-0.625	0.002400	0.001700
2.835	-0.475	0.001700	0.001200
2.835	-0.400	0.001400	0.000900
2.835	-0.300	0.002500	0.001400
2.835	-0.200	0.001600	0.000900
2.835	-0.125	0.000800	0.000500
2.835	0.000	0.001700	0.000700
2.835	0.100	0.004200	0.001000
2.835	0.200	0.006500	0.001300
2.835	0.300	0.013200	0.002000
